client_id	path	sentence	up_votes	down_votes	age	gender	accents	variant	locale	segment
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934029.mp3	ᱵᱮᱠ ᱴᱷᱮᱱ ᱢᱤᱫᱥᱟᱭ ᱵᱟᱨᱜᱮᱞ ᱮᱭᱟᱭ ᱴᱟᱠᱟ ᱜᱮ ᱥᱟᱨᱮᱡ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934030.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱟᱱᱰᱤᱥ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934031.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱭᱟᱭᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934032.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱟᱥᱤᱭᱟᱦ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934068.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱮᱭᱨᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934069.mp3	ᱢᱚᱥᱞᱟ ᱥᱟᱠᱟᱢ ᱨᱮᱭᱟᱜ ᱫᱟᱢ ᱠᱚᱢ ᱢᱮ ᱥᱮ ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934070.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱟᱞᱮᱰᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934071.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱜᱟᱱᱼᱴᱭᱞᱮᱨ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934072.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱴᱷᱮᱨᱤᱱᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934101.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱱᱭᱮᱴᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934104.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱣᱮᱨᱟᱱᱼᱨᱟᱭᱢᱤᱣᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934107.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱨᱟᱼᱢᱟᱭ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934109.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱨᱭᱥᱴᱭᱤᱱᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_29934111.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱢᱟᱨᱮᱭᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085565.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱝᱮᱨ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085566.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱭᱚᱴᱮᱨᱩ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085568.mp3	ᱯᱟᱲᱦᱟᱣ ᱪᱟᱵᱟ ᱠᱟᱛᱮ ᱩᱱᱤ ᱱᱟᱹᱲᱤ ᱥᱟᱯᱷᱟ ᱠᱮᱜᱼᱟᱭ ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085571.mp3	ᱵᱮᱠ ᱴᱷᱮᱱ ᱯᱮᱜᱮᱞ ᱯᱮ ᱴᱟᱠᱟ ᱜᱮ ᱥᱟᱨᱮᱡ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085729.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱚᱣ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085731.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱩᱵᱪᱷᱟᱱᱰ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085734.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱣᱮᱨᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085736.mp3	ᱦᱚᱛᱚᱫ ᱵᱮᱥ ᱵᱟᱹᱧ ᱵᱩᱡᱷᱟᱹᱣᱟ ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085738.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱟᱭᱞᱟᱼᱞᱟᱹᱭᱤᱱᱰᱥᱮᱭ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085849.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱤᱭᱚᱱᱟ ᱠᱟᱱᱟ᱾	4	2	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085853.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱥᱦᱩᱱ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085857.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱡᱩᱣᱟᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085861.mp3	ᱤᱧᱟᱜ ᱵᱚᱦᱚᱜ ᱨᱮ ᱢᱤᱫᱥᱟᱭ ᱢᱚᱬᱮᱜᱮᱞ ᱢᱤᱫ ᱜᱚᱴᱟᱝ ᱩᱵ ᱢᱮᱱᱟᱜᱼᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30085865.mp3	ᱠᱩᱫᱩᱢ ᱨᱮ ᱠᱩᱲᱤᱫ ᱠᱩᱲᱤᱫ ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30487774.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱜᱟᱱᱼᱡᱟᱢᱮᱥ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30487775.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱢᱤᱫᱥᱟᱭ ᱢᱚᱬᱮᱜᱮᱞ ᱛᱩᱨᱩᱭ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	4	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30487776.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱤᱞᱮᱭᱜᱷ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30487777.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱞᱤ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30487778.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱥᱴᱩᱴᱤᱥ ᱠᱟᱱᱟ᱾	4	2			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493009.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱟᱲᱮᱢᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493010.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱱᱜᱮᱥᱞᱮᱭ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493011.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱤᱭᱟᱱ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493012.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱠᱤᱶᱟᱨᱟᱠᱤᱥ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493013.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱣᱮᱨᱤᱭᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493014.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱢᱚᱱᱤ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493015.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱴᱡᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493016.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱴᱤᱱ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493017.mp3	ᱤᱧᱟᱜ ᱠᱷᱟᱛᱟ ᱨᱮ ᱢᱤᱫᱥᱟᱭ ᱯᱩᱱᱜᱮᱞ ᱟᱨᱮ ᱴᱟᱠᱟ ᱢᱮᱱᱟᱜᱼᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30493018.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱟᱭᱶᱚᱱ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501543.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱢᱚᱨᱤᱭᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501544.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱶᱤᱱᱤᱥᱦᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501545.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱟᱹᱭᱥᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501547.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱨᱶᱤᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501550.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱱᱮᱠᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501563.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱤᱭᱟᱱ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501564.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱚᱣᱮᱰᱭ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501565.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱤᱭᱟᱱᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501566.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱟᱣᱟᱡᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30501567.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱱᱲᱞᱤ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
