client_id	path	sentence	up_votes	down_votes	age	gender	accents	variant	locale	segment
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30661091.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱱᱭᱮᱴᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30661092.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱱᱰᱨᱭᱠ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30661093.mp3	ᱤᱧ ᱴᱷᱮᱱ ᱢᱤᱫᱥᱟᱭ ᱮᱭᱟᱭᱜᱮᱞ ᱢᱤᱫ ᱴᱟᱠᱟ ᱢᱮᱱᱟᱜᱼᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30661094.mp3	ᱯᱟᱹᱨᱥᱩᱞᱮᱱ ᱫᱚ ᱟᱹᱲᱤ ᱡᱤᱭᱟᱹᱲ ᱫᱟᱨᱮ ᱠᱟᱱᱟ ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30661096.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱭᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677866.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱞᱟᱡᱰᱤ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677867.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱢᱤᱫᱥᱟᱭ ᱢᱚᱬᱮᱜᱮᱞ ᱤᱨᱟᱹᱞ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677868.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱢᱚᱱ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677869.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱢᱤᱫᱥᱟᱭ ᱮᱭᱟᱭᱜᱮᱞ ᱢᱤᱫ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677870.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱞᱮᱭᱟᱱᱴᱷᱤᱥ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677897.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱨᱟᱴᱥᱚᱣ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677898.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱟᱞᱮᱭᱟᱞ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677899.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱴᱚᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677900.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱥᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677901.mp3	ᱡᱟᱦᱟᱸᱭ ᱫᱚ ᱯᱩᱭᱞᱩ ᱰᱟᱭᱵᱮᱴᱤᱠ ᱛᱟᱦᱮᱸ ᱞᱮᱱ ᱛᱟᱯᱮᱭᱟ ᱥᱮ ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677907.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱟᱭᱞᱤᱵ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677908.mp3	ᱤᱧ ᱫᱚ ᱠᱷᱟᱹᱞᱤ ᱞᱟᱱᱫᱟ ᱜᱮ ᱥᱮᱱᱟᱹᱧᱼᱟ ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677909.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱱᱭᱟᱰᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677911.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱚᱰᱤᱣᱮ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677917.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱱᱭᱮᱞ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677918.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱟᱚᱱ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677919.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱞᱟᱯ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677920.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱶᱮᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_30677921.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱟᱭᱞᱮᱭᱟᱱᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31114751.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱞᱮᱢᱮᱱᱤᱥᱟᱥ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31114752.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱟᱨᱮ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31114753.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱪᱭ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31114755.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱱᱤᱴᱷᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31114756.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱢᱵᱮᱨᱞᱤ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784937.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱢᱟᱱᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784938.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱱᱜᱮᱥᱞᱮᱭᱜᱷ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784939.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱤᱭᱟᱱᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784940.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱯᱮᱜᱮᱞ ᱯᱮ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784941.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱯᱴᱚᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784952.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱥᱞᱮᱭᱜᱷ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784953.mp3	ᱡᱩᱞ ᱡᱚᱢ ᱟᱹᱰᱤ ᱠᱩᱥᱤᱭᱟᱜᱟᱹᱧ ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784954.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱱᱤᱭᱟᱦ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784955.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱨᱥᱴᱭᱤᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784956.mp3	ᱵᱮᱠ ᱴᱷᱮᱱ ᱢᱤᱫᱥᱟᱭ ᱯᱮᱜᱮᱞ ᱮᱭᱟᱭ ᱴᱟᱠᱟ ᱜᱮ ᱥᱟᱨᱮᱡ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784976.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱢᱨᱭ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784977.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱲᱭ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784978.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱟᱞᱮᱥᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784979.mp3	ᱤᱧᱟᱜ ᱵᱚᱦᱚᱜ ᱨᱮ ᱢᱤᱫᱥᱟᱭ ᱯᱩᱱᱜᱮᱞ ᱤᱨᱟᱹᱞ ᱜᱚᱴᱟᱝ ᱩᱵ ᱢᱮᱱᱟᱜᱼᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31784980.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱨᱠᱞᱤᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785183.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱢᱤᱫᱥᱟᱭ ᱢᱤᱫᱜᱮᱞ ᱯᱩᱱ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785184.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱤᱲᱨᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785185.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱚᱰᱭ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785186.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱩᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785187.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱥᱦᱟᱱᱴᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785193.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱶᱮᱣᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785194.mp3	ᱤᱧᱟᱜ ᱵᱚᱦᱚᱜ ᱨᱮ ᱢᱤᱫᱥᱟᱭ ᱮᱭᱟᱭᱜᱮᱞ ᱟᱨᱮ ᱜᱚᱴᱟᱝ ᱩᱵ ᱢᱮᱱᱟᱜᱼᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785195.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱴᱷᱟᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
