client_id	path	sentence	up_votes	down_votes	age	gender	accents	variant	locale	segment
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785196.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱞᱮᱢᱮᱱᱴᱭᱤᱱᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785197.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱪᱷᱤ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785203.mp3	ᱵᱤᱝ ᱫᱚ ᱩᱱᱤ ᱦᱚᱲ ᱵᱤᱨ ᱨᱮ ᱟᱲᱟᱜ ᱠᱮᱫᱮᱟᱭ ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785204.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱥᱦᱚᱱ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785205.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱢᱤᱫᱥᱟᱭ ᱯᱮᱜᱮᱞ ᱯᱮ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_31785206.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱤᱥᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32191737.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱴᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32191738.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱭᱟᱜᱷᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32191739.mp3	ᱤᱧᱟᱜ ᱵᱚᱦᱚᱜ ᱨᱮ ᱢᱤᱫᱥᱟᱭ ᱛᱩᱨᱩᱭᱜᱮᱞ ᱯᱮ ᱜᱚᱴᱟᱝ ᱩᱵ ᱢᱮᱱᱟᱜᱼᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32191740.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱰᱨᱟ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32191741.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱟᱱᱚᱣᱮᱞᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32385198.mp3	ᱵᱮᱠ ᱴᱷᱮᱱ ᱢᱤᱫᱥᱟᱭ ᱟᱨᱮ ᱜᱮᱞ ᱟᱨᱮ ᱴᱟᱠᱟ ᱜᱮ ᱥᱟᱨᱮᱡ ᱠᱟᱱᱟ᱾	4	2	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32385199.mp3	ᱥᱟᱦᱴᱟᱹ ᱯᱤᱪᱷᱟᱹ ᱛᱮᱞᱟ	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32385200.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱢᱤᱫᱥᱟᱭ ᱤᱨᱟᱹᱞᱜᱮᱞ ᱛᱩᱨᱩᱭ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32385201.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱞᱟᱭᱥ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32385202.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱟᱭᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32900483.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱢᱚᱱᱤᱣᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32900488.mp3	ᱵᱮᱠ ᱴᱷᱮᱱ ᱢᱚᱬᱮᱜᱮᱞ ᱮᱭᱟᱭ ᱴᱟᱠᱟ ᱜᱮ ᱥᱟᱨᱮᱡ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32900625.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱟᱭᱥᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_32900627.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱨᱚᱱᱰᱮ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120175.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱥᱦᱟᱣᱱ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120177.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱭᱟᱡᱟᱦ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120354.mp3	ᱟᱡ ᱵᱟᱵᱟ ᱢᱤᱫᱥᱟᱭ ᱵᱟᱨᱜᱮᱞ ᱤᱨᱟᱹᱞ ᱴᱟᱠᱟ ᱮᱢᱟ ᱫᱮᱭᱟᱭ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120355.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱞᱤᱱᱜ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120356.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱞᱤᱢᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120370.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱯᱞᱮᱨ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120381.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱢᱟᱨᱤᱭᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120382.mp3	ᱠᱚᱡᱚᱨ ᱵᱟᱭ ᱩᱰᱟᱹᱣ ᱞᱮᱱᱟᱭ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120404.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱢᱵᱮᱨᱞᱤᱣᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_33120406.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱟᱞᱮᱵ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_35002410.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱥᱴᱤᱱ ᱠᱟᱱᱟ᱾	4	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_35213910.mp3	ᱵᱮᱠ ᱴᱷᱮᱱ ᱤᱨᱟᱹᱞᱜᱮᱞ ᱵᱟᱨ ᱴᱟᱠᱟ ᱜᱮ ᱥᱟᱨᱮᱡ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_35481077.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱢᱤᱥᱦᱟ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_35481082.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱨᱟᱼᱞᱮᱭᱜᱷ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_35481084.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱣᱮᱰᱮᱱ ᱠᱟᱱᱟ᱾	2	0			Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36145239.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱟᱹᱭᱼᱞᱚᱣᱤᱥᱮ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36145411.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱟᱱᱰᱨᱤᱭᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36145413.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱟᱥᱚᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36145414.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱷᱨᱭᱥᱴᱤᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36145647.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱨᱥᱴᱤᱣᱮᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36145649.mp3	ᱤᱧᱟᱜ ᱠᱷᱟᱛᱟ ᱨᱮ ᱢᱤᱫᱥᱟᱭ ᱯᱩᱱᱜᱮᱞ ᱵᱟᱨ ᱴᱟᱠᱟ ᱢᱮᱱᱟᱜᱼᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36205122.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱱᱭᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36205123.mp3	ᱤᱧ ᱴᱷᱮᱱ ᱢᱤᱫᱥᱟᱭ ᱤᱨᱟᱹᱞᱜᱮᱞ ᱯᱩᱱ ᱴᱟᱠᱟ ᱢᱮᱱᱟᱜᱼᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36205124.mp3	ᱤᱧ ᱥᱟᱹᱜᱩᱱ ᱫᱟᱨᱟᱢ ᱥᱮᱨᱮᱧ ᱤᱧ ᱥᱮᱨᱮᱧ ᱠᱮᱜᱼᱟ ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36205125.mp3	ᱤᱧ ᱴᱷᱮᱱ ᱢᱤᱫᱥᱟᱭ ᱟᱨᱮ ᱜᱮᱞ ᱛᱩᱨᱩᱭ ᱴᱟᱠᱟ ᱢᱮᱱᱟᱜᱼᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36205126.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱭᱥᱦᱚᱱᱰᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36205198.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱥᱦᱚᱱ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36205261.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱵᱨᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36402857.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱮᱞᱩᱢ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36402858.mp3	ᱤᱧᱟᱜ ᱠᱷᱟᱛᱟ ᱨᱮ ᱢᱤᱫᱥᱟᱭ ᱮᱭᱟᱭᱜᱮᱞ ᱢᱚᱬᱮ ᱴᱟᱠᱟ ᱢᱮᱱᱟᱜᱼᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36402861.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱟᱲᱩᱭᱚ ᱠᱟᱱᱟ᱾	4	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36402863.mp3	ᱵᱮᱠ ᱴᱷᱮᱱ ᱢᱤᱫᱥᱟᱭ ᱯᱩᱱ ᱜᱮᱞ ᱴᱟᱠᱟ ᱜᱮ ᱥᱟᱨᱮᱡ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36402864.mp3	ᱩᱱᱤᱭᱟᱜ ᱧᱩᱛᱩᱢ ᱫᱚ ᱠᱤᱥᱦᱟᱱᱟ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
9698b39cb85f238f1346eea2dba721e4e8fb440bd4d14b632aef84108f02f47d028463a7076a9eb0333b72fab260a9357f045de63eaaa3c7374ce6a692e081ba	common_voice_sat_36921503.mp3	ᱵᱮᱠ ᱴᱷᱮᱱ ᱛᱩᱨᱩᱭᱜᱮᱞ ᱢᱤᱫ ᱴᱟᱠᱟ ᱜᱮ ᱥᱟᱨᱮᱡ ᱠᱟᱱᱟ᱾	2	0	twenties	male	Western Odisha, India		sat	
